name,contour_path,units,w,h,d,criss_cross,layer_final_geom,layer_derived_curves,layer_original_curves,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
262,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/262_silhouette_contour.svg,cm,1.3,1.8,0.2,FALSE,Item_262::Final_Geom,Item_262::Face_Curves,Item_262::Original_Curve,Item_262::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/262_silhouette.png,86,98,13,9,75,90,13,10,9,7
263,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/263_silhouette_contour.svg,cm,3.2,3.2,0.1,FALSE,Item_263::Final_Geom,Item_263::Face_Curves,Item_263::Original_Curve,Item_263::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/263_silhouette.png,92,80,5,6,83,72,5,8,6,7
264,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/264_silhouette_contour.svg,cm,2.2,2.2,0.6,FALSE,Item_264::Final_Geom,Item_264::Face_Curves,Item_264::Original_Curve,Item_264::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/264_silhouette.png,113,118,21,23,89,91,21,23,23,26
49,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/49_silhouette_contour.svg,cm,15,102,15,TRUE,Item_49::Final_Geom,Item_49::Face_Curves,Item_49::Original_Curve,Item_49::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/49_silhouette.png,469,404,12,19,415,361,12,53,19,42
50,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/50_silhouette_contour.svg,cm,104,75,104,TRUE,Item_50::Final_Geom,Item_50::Face_Curves,Item_50::Original_Curve,Item_50::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/50_silhouette.png,790,789,68,202,655,717,68,134,202,71
51,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/51_silhouette_contour.svg,cm,7,75,7,TRUE,Item_51::Final_Geom,Item_51::Face_Curves,Item_51::Original_Curve,Item_51::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/51_silhouette.png,789,816,110,171,610,753,110,178,171,62
52,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/52_silhouette_contour.svg,cm,33,29,45,FALSE,Item_52::Final_Geom,Item_52::Face_Curves,Item_52::Original_Curve,Item_52::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/52_silhouette.png,321,346,16,18,307,333,16,13,18,12
53,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/53_silhouette_contour.svg,cm,33,29,45,FALSE,Item_53::Final_Geom,Item_53::Face_Curves,Item_53::Original_Curve,Item_53::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/53_silhouette.png,450,369,20,32,391,358,20,58,32,10
54,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/54_silhouette_contour.svg,cm,15,5,5,FALSE,Item_54::Final_Geom,Item_54::Face_Curves,Item_54::Original_Curve,Item_54::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/54_silhouette.png,461,320,47,41,389,302,47,71,41,17
55,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/55_silhouette_contour.svg,cm,11.4,11.4,11.4,TRUE,Item_55::Final_Geom,Item_55::Face_Curves,Item_55::Original_Curve,Item_55::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/55_silhouette.png,4000,3211,560,687,3411,2674,560,588,687,536
56,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/56_silhouette_contour.svg,cm,2.2,2.2,0.5,FALSE,Item_56::Final_Geom,Item_56::Face_Curves,Item_56::Original_Curve,Item_56::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/56_silhouette.png,4000,3403,1184,919,2569,2303,1184,1430,919,1099
57,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/57_silhouette_contour.svg,cm,12.5,7.6,10.7,TRUE,Item_57::Final_Geom,Item_57::Face_Curves,Item_57::Original_Curve,Item_57::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/57_silhouette.png,3516,2965,477,678,2841,2486,477,674,678,478
58,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/58_silhouette_contour.svg,cm,44.5,2.9,1.3,FALSE,Item_58::Final_Geom,Item_58::Face_Curves,Item_58::Original_Curve,Item_58::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/58_silhouette.png,4752,1055,232,247,4513,829,232,238,247,225
59,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/59_silhouette_contour.svg,cm,7,15,7,TRUE,Item_59::Final_Geom,Item_59::Face_Curves,Item_59::Original_Curve,Item_59::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/59_silhouette.png,2807,2043,182,241,2654,1349,182,152,241,693
60,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/60_silhouette_contour.svg,cm,16.8,17.8,16.8,TRUE,Item_60::Final_Geom,Item_60::Face_Curves,Item_60::Original_Curve,Item_60::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/60_silhouette.png,3432,3414,399,0,3065,3078,399,366,0,335
65,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/65_silhouette_contour.svg,cm,2.6,4,1.7,FALSE,Item_65::Final_Geom,Item_65::Face_Curves,Item_65::Original_Curve,Item_65::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/65_silhouette.png,936,696,293,53,644,596,293,291,53,99
66,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/66_silhouette_contour.svg,cm,2.5,1.5,2.5,FALSE,Item_66::Final_Geom,Item_66::Face_Curves,Item_66::Original_Curve,Item_66::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/66_silhouette.png,850,1256,76,152,797,1246,76,52,152,9
67,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/67_silhouette_contour.svg,cm,3,2,3,FALSE,Item_67::Final_Geom,Item_67::Face_Curves,Item_67::Original_Curve,Item_67::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/67_silhouette.png,398,380,107,69,338,330,107,59,69,49
68,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/68_silhouette_contour.svg,cm,4,2,4,FALSE,Item_68::Final_Geom,Item_68::Face_Curves,Item_68::Original_Curve,Item_68::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/68_silhouette.png,433,366,52,22,357,322,52,75,22,43
69,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/69_silhouette_contour.svg,cm,3.2,3.4,0.5,FALSE,Item_69::Final_Geom,Item_69::Face_Curves,Item_69::Original_Curve,Item_69::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/69_silhouette.png,440,396,92,68,369,361,92,70,68,34
70,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/70_silhouette_contour.svg,cm,67,5,11,FALSE,Item_70::Final_Geom,Item_70::Face_Curves,Item_70::Original_Curve,Item_70::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/70_silhouette.png,607,287,0,0,606,284,0,0,0,2
71,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/71_silhouette_contour.svg,cm,2.7,2.7,0.1,FALSE,Item_71::Final_Geom,Item_71::Face_Curves,Item_71::Original_Curve,Item_71::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/71_silhouette.png,118,124,19,20,98,99,19,19,20,24
72,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/72_silhouette_contour.svg,cm,2.9,2.9,2.9,FALSE,Item_72::Final_Geom,Item_72::Face_Curves,Item_72::Original_Curve,Item_72::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/72_silhouette.png,106,106,13,11,91,95,13,14,11,10
74,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/74_silhouette_contour.svg,cm,24.4.,24.4,3.2,FALSE,Item_74::Final_Geom,Item_74::Face_Curves,Item_74::Original_Curve,Item_74::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/74_silhouette.png,7807,7807,706,632,7059,6964,706,747,632,842
75,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/75_silhouette_contour.svg,cm,424,28.1,10.2,FALSE,Item_75::Final_Geom,Item_75::Face_Curves,Item_75::Original_Curve,Item_75::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/75_silhouette.png,606,369,5,116,595,150,5,10,116,218
76,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/76_silhouette_contour.svg,cm,9.3,11.9,3,FALSE,Item_76::Final_Geom,Item_76::Face_Curves,Item_76::Original_Curve,Item_76::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/76_silhouette.png,2000,3000,397,628,1686,2266,397,313,628,733
77,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/77_silhouette_contour.svg,cm,10,11.9,3.9,FALSE,Item_77::Final_Geom,Item_77::Face_Curves,Item_77::Original_Curve,Item_77::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/77_silhouette.png,2000,3000,400,791,1598,2198,400,401,791,801
78,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/78_silhouette_contour.svg,cm,4.9,9.2,3,FALSE,Item_78::Final_Geom,Item_78::Face_Curves,Item_78::Original_Curve,Item_78::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/78_silhouette.png,2000,3000,393,519,1671,2204,393,328,519,795
79,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/79_silhouette_contour.svg,cm,14.6,14.6,4.8,FALSE,Item_79::Final_Geom,Item_79::Face_Curves,Item_79::Original_Curve,Item_79::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/79_silhouette.png,2000,3000,239,580,1744,2212,239,255,580,787
80,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/80_silhouette_contour.svg,cm,12,12,3.4,FALSE,Item_80::Final_Geom,Item_80::Face_Curves,Item_80::Original_Curve,Item_80::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/80_silhouette.png,2000,3000,390,556,1636,2234,390,363,556,765
81,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/81_silhouette_contour.svg,cm,5,5,2.1,FALSE,Item_81::Final_Geom,Item_81::Face_Curves,Item_81::Original_Curve,Item_81::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/81_silhouette.png,2000,3000,578,884,1477,1953,578,522,884,1046
82,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/82_silhouette_contour.svg,cm,17.5,4,7.3,TRUE,Item_82::Final_Geom,Item_82::Face_Curves,Item_82::Original_Curve,Item_82::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/82_silhouette.png,561,417,76,96,490,314,76,70,96,102
83,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/83_silhouette_contour.svg,cm,1.7,1.7,1.5,FALSE,Item_83::Final_Geom,Item_83::Face_Curves,Item_83::Original_Curve,Item_83::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/83_silhouette.png,495,394,87,26,388,350,87,106,26,43
84,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/84_silhouette_contour.svg,cm,3,4.5,0.4,FALSE,Item_84::Final_Geom,Item_84::Face_Curves,Item_84::Original_Curve,Item_84::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/84_silhouette.png,466,408,49,74,414,325,49,51,74,82
85,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/85_silhouette_contour.svg,cm,2.0,2.7,0.2,FALSE,Item_85::Final_Geom,Item_85::Face_Curves,Item_85::Original_Curve,Item_85::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/85_silhouette.png,590,434,80,46,354,402,80,235,46,31
86,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/86_silhouette_contour.svg,cm,3.15,3.45,0.9,FALSE,Item_86::Final_Geom,Item_86::Face_Curves,Item_86::Original_Curve,Item_86::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/86_silhouette.png,378,453,68,56,284,347,68,93,56,105
87,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg Contours/87_silhouette_contour.svg,cm,7.6,10,1.5,FALSE,Item_87::Final_Geom,Item_87::Face_Curves,Item_87::Original_Curve,Item_87::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Bloomberg Modified/Bloomberg SIlhouettes/3D Silhouettes/87_silhouette.png,329,482,19,36,298,403,19,30,36,78
