name,sort_num,sort_letter,contour_path,units,w,h,d,criss_cross,layer_final_geom,layer_derived_curves,layer_original_curves,layer_scaled_curve,layer_curve_bbox,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
11,11,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/11_silhouette_contour.svg,cm,10,10,0.5,FALSE,Item_11::Final_Geom,Item_11::Face_Curves,Item_11::Original_Curve,AutoCAD::Item_11::Scaled_Curve,AutoCAD::Item_11::Curve_Bbox,Item_11::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/11_silhouette.png,444,420,12,0,432,415,12,11,0,4
12,12,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/12_silhouette_contour.svg,cm,24.7,28.3,3,FALSE,Item_12::Final_Geom,Item_12::Face_Curves,Item_12::Original_Curve,AutoCAD::Item_12::Scaled_Curve,AutoCAD::Item_12::Curve_Bbox,Item_12::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/12_silhouette.png,184,247,10,23,162,244,10,21,23,2
13,13,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/13_silhouette_contour.svg,cm,18,23.4,3,FALSE,Item_13::Final_Geom,Item_13::Face_Curves,Item_13::Original_Curve,AutoCAD::Item_13::Scaled_Curve,AutoCAD::Item_13::Curve_Bbox,Item_13::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/13_silhouette.png,210,286,0,0,206,282,0,3,0,3
14,14,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/14_silhouette_contour.svg,cm,30.9,44,3,FALSE,Item_14::Final_Geom,Item_14::Face_Curves,Item_14::Original_Curve,AutoCAD::Item_14::Scaled_Curve,AutoCAD::Item_14::Curve_Bbox,Item_14::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/14_silhouette.png,615,800,0,0,614,799,0,0,0,0
16,16,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/16_silhouette_contour.svg,cm,50,210,50,TRUE,Item_16::Final_Geom,Item_16::Face_Curves,Item_16::Original_Curve,AutoCAD::Item_16::Scaled_Curve,AutoCAD::Item_16::Curve_Bbox,Item_16::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/16_silhouette.png,242,800,16,8,221,781,16,20,8,18
17,17,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/17_silhouette_contour.svg,cm,61.4,86,46,TRUE,Item_17::Final_Geom,Item_17::Face_Curves,Item_17::Original_Curve,AutoCAD::Item_17::Scaled_Curve,AutoCAD::Item_17::Curve_Bbox,Item_17::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/17_silhouette.png,574,800,13,40,562,769,13,11,40,30
18,18,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/18_silhouette_contour.svg,cm,11.6,35.5,9.6,TRUE,Item_18::Final_Geom,Item_18::Face_Curves,Item_18::Original_Curve,AutoCAD::Item_18::Scaled_Curve,AutoCAD::Item_18::Curve_Bbox,Item_18::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/18_silhouette.png,286,800,20,15,269,788,20,16,15,11
19,19,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/19_silhouette_contour.svg,cm,14.3,44.7,12.8,TRUE,Item_19::Final_Geom,Item_19::Face_Curves,Item_19::Original_Curve,AutoCAD::Item_19::Scaled_Curve,AutoCAD::Item_19::Curve_Bbox,Item_19::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/19_silhouette.png,268,757,17,7,248,749,17,19,7,7
20,20,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/20_silhouette_contour.svg,cm,7.3,23.7,7.3,TRUE,Item_20::Final_Geom,Item_20::Face_Curves,Item_20::Original_Curve,AutoCAD::Item_20::Scaled_Curve,AutoCAD::Item_20::Curve_Bbox,Item_20::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/20_silhouette.png,266,800,5,23,236,771,5,29,23,28
21,21,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/21_silhouette_contour.svg,cm,5.1,25.1,4.8,TRUE,Item_21::Final_Geom,Item_21::Face_Curves,Item_21::Original_Curve,AutoCAD::Item_21::Scaled_Curve,AutoCAD::Item_21::Curve_Bbox,Item_21::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/21_silhouette.png,198,800,11,11,184,789,11,13,11,10
22,22,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/22_silhouette_contour.svg,cm,10.5,38.7,10.5,TRUE,Item_22::Final_Geom,Item_22::Face_Curves,Item_22::Original_Curve,AutoCAD::Item_22::Scaled_Curve,AutoCAD::Item_22::Curve_Bbox,Item_22::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/22_silhouette.png,275,800,36,39,238,774,36,36,39,25
23,23,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/23_silhouette_contour.svg,cm,9,29.8,9.5,TRUE,Item_23::Final_Geom,Item_23::Face_Curves,Item_23::Original_Curve,AutoCAD::Item_23::Scaled_Curve,AutoCAD::Item_23::Curve_Bbox,Item_23::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/23_silhouette.png,314,800,50,34,285,783,50,28,34,16
24,24,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/24_silhouette_contour.svg,cm,9.5,21.5,9.5,TRUE,Item_24::Final_Geom,Item_24::Face_Curves,Item_24::Original_Curve,AutoCAD::Item_24::Scaled_Curve,AutoCAD::Item_24::Curve_Bbox,Item_24::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/24_silhouette.png,353,800,9,46,329,769,9,23,46,30
25,25,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/25_silhouette_contour.svg,cm,5,23.8,5,TRUE,Item_25::Final_Geom,Item_25::Face_Curves,Item_25::Original_Curve,AutoCAD::Item_25::Scaled_Curve,AutoCAD::Item_25::Curve_Bbox,Item_25::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/25_silhouette.png,245,800,5,20,228,773,5,16,20,26
26,26,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/26_silhouette_contour.svg,cm,8.1,25.7,8.1,TRUE,Item_26::Final_Geom,Item_26::Face_Curves,Item_26::Original_Curve,AutoCAD::Item_26::Scaled_Curve,AutoCAD::Item_26::Curve_Bbox,Item_26::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/26_silhouette.png,325,800,13,23,316,786,13,8,23,13
27,27,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/27_silhouette_contour.svg,cm,10.2,38.4,10.5,TRUE,Item_27::Final_Geom,Item_27::Face_Curves,Item_27::Original_Curve,AutoCAD::Item_27::Scaled_Curve,AutoCAD::Item_27::Curve_Bbox,Item_27::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/27_silhouette.png,288,800,14,37,248,769,14,39,37,30
28,28,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/28_silhouette_contour.svg,cm,4,15.2,4,TRUE,Item_28::Final_Geom,Item_28::Face_Curves,Item_28::Original_Curve,AutoCAD::Item_28::Scaled_Curve,AutoCAD::Item_28::Curve_Bbox,Item_28::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/28_silhouette.png,309,800,14,22,295,765,14,13,22,34
29,29,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/29_silhouette_contour.svg,cm,6,21.6,6,TRUE,Item_29::Final_Geom,Item_29::Face_Curves,Item_29::Original_Curve,AutoCAD::Item_29::Scaled_Curve,AutoCAD::Item_29::Curve_Bbox,Item_29::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/29_silhouette.png,439,800,72,0,296,761,72,142,0,38
30,30,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/30_silhouette_contour.svg,cm,7.3,27.3,7.3,FALSE,Item_30::Final_Geom,Item_30::Face_Curves,Item_30::Original_Curve,AutoCAD::Item_30::Scaled_Curve,AutoCAD::Item_30::Curve_Bbox,Item_30::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/30_silhouette.png,335,800,61,29,300,768,61,34,29,31
31,31,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/31_silhouette_contour.svg,cm,6,29.2,6,TRUE,Item_31::Final_Geom,Item_31::Face_Curves,Item_31::Original_Curve,AutoCAD::Item_31::Scaled_Curve,AutoCAD::Item_31::Curve_Bbox,Item_31::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/31_silhouette.png,214,800,7,46,198,783,7,15,46,16
32,32,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/32_silhouette_contour.svg,cm,6,29.4,6,TRUE,Item_32::Final_Geom,Item_32::Face_Curves,Item_32::Original_Curve,AutoCAD::Item_32::Scaled_Curve,AutoCAD::Item_32::Curve_Bbox,Item_32::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/32_silhouette.png,337,800,37,12,294,780,37,42,12,19
33,33,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/33_silhouette_contour.svg,cm,4,17.8,4,TRUE,Item_33::Final_Geom,Item_33::Face_Curves,Item_33::Original_Curve,AutoCAD::Item_33::Scaled_Curve,AutoCAD::Item_33::Curve_Bbox,Item_33::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/33_silhouette.png,343,800,25,13,335,779,25,7,13,20
34,34,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/34_silhouette_contour.svg,cm,7,31.8,7,TRUE,Item_34::Final_Geom,Item_34::Face_Curves,Item_34::Original_Curve,AutoCAD::Item_34::Scaled_Curve,AutoCAD::Item_34::Curve_Bbox,Item_34::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/34_silhouette.png,270,800,10,0,256,788,10,13,0,11
35,35,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/35_silhouette_contour.svg,cm,6,29.4,6,TRUE,Item_35::Final_Geom,Item_35::Face_Curves,Item_35::Original_Curve,AutoCAD::Item_35::Scaled_Curve,AutoCAD::Item_35::Curve_Bbox,Item_35::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/35_silhouette.png,244,800,0,6,230,785,0,13,6,14
36,36,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/36_silhouette_contour.svg,cm,17,28,4,FALSE,Item_36::Final_Geom,Item_36::Face_Curves,Item_36::Original_Curve,AutoCAD::Item_36::Scaled_Curve,AutoCAD::Item_36::Curve_Bbox,Item_36::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/36_silhouette.png,298,445,11,6,286,437,11,11,6,7
37,37,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/37_silhouette_contour.svg,cm,31,34,31,TRUE,Item_37::Final_Geom,Item_37::Face_Curves,Item_37::Original_Curve,AutoCAD::Item_37::Scaled_Curve,AutoCAD::Item_37::Curve_Bbox,Item_37::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/37_silhouette.png,410,467,10,10,400,459,10,9,10,7
38,38,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/38_silhouette_contour.svg,cm,21.8,17.10,17.1,FALSE,Item_38::Final_Geom,Item_38::Face_Curves,Item_38::Original_Curve,AutoCAD::Item_38::Scaled_Curve,AutoCAD::Item_38::Curve_Bbox,Item_38::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/38_silhouette.png,72,84,2,2,69,81,2,2,2,2
252,252,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/252_silhouette_contour.svg,cm,35.5,27,5,FALSE,Item_252::Final_Geom,Item_252::Face_Curves,Item_252::Original_Curve,AutoCAD::Item_252::Scaled_Curve,AutoCAD::Item_252::Curve_Bbox,Item_252::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/252_silhouette.png,281,208,2,9,273,207,2,7,9,0
255,255,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/255_silhouette_contour.svg,cm,5.2,6.4,6.4,FALSE,Item_255::Final_Geom,Item_255::Face_Curves,Item_255::Original_Curve,AutoCAD::Item_255::Scaled_Curve,AutoCAD::Item_255::Curve_Bbox,Item_255::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/255_silhouette.png,101,99,4,5,83,95,4,17,5,3
256,256,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/256_silhouette_contour.svg,cm,19.5,14.4,14.4,FALSE,Item_256::Final_Geom,Item_256::Face_Curves,Item_256::Original_Curve,AutoCAD::Item_256::Scaled_Curve,AutoCAD::Item_256::Curve_Bbox,Item_256::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/256_silhouette.png,84,78,3,2,77,75,3,6,2,2
