name,sort_num,sort_letter,contour_path,units,w,h,d,criss_cross,layer_final_geom,layer_derived_curves,layer_original_curves,layer_scaled_curve,layer_curve_bbox,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
169,169,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/169_silhouette_contour.svg,cm,13,25,3,FALSE,Item_169::Final_Geom,Item_169::Face_Curves,Item_169::Original_Curve,AutoCAD::Item_169::Scaled_Curve,AutoCAD::Item_169::Curve_Bbox,Item_169::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/169_silhouette.png,277,421,2,1,276,420,2,0,1,0
171,171,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/171_silhouette_contour.svg,cm,19.2,30.5,3,FALSE,Item_171::Final_Geom,Item_171::Face_Curves,Item_171::Original_Curve,AutoCAD::Item_171::Scaled_Curve,AutoCAD::Item_171::Curve_Bbox,Item_171::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/171_silhouette.png,1276,1053,0,0,1275,1052,0,0,0,0
173,173,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/173_silhouette_contour.svg,cm,17.5,24.5,3,FALSE,Item_173::Final_Geom,Item_173::Face_Curves,Item_173::Original_Curve,AutoCAD::Item_173::Scaled_Curve,AutoCAD::Item_173::Curve_Bbox,Item_173::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/173_silhouette.png,512,323,0,0,511,322,0,0,0,0
174,174,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/174_silhouette_contour.svg,cm,11.1,17.5,3,FALSE,Item_174::Final_Geom,Item_174::Face_Curves,Item_174::Original_Curve,AutoCAD::Item_174::Scaled_Curve,AutoCAD::Item_174::Curve_Bbox,Item_174::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/174_silhouette.png,1033,1600,0,0,1032,1599,0,0,0,0
175,175,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/175_silhouette_contour.svg,cm,96.5,111.8,3,FALSE,Item_175::Final_Geom,Item_175::Face_Curves,Item_175::Original_Curve,AutoCAD::Item_175::Scaled_Curve,AutoCAD::Item_175::Curve_Bbox,Item_175::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/175_silhouette.png,1413,1561,0,0,1411,1558,0,1,0,2
176a,176,a,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/176a_silhouette_contour.svg,cm,37.1,30.2,3,FALSE,Item_176a::Final_Geom,Item_176a::Face_Curves,Item_176a::Original_Curve,AutoCAD::Item_176a::Scaled_Curve,AutoCAD::Item_176a::Curve_Bbox,Item_176a::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/176a_silhouette.png,873,729,1,0,872,728,1,0,0,0
176b,176,b,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/176b_silhouette_contour.svg,cm,37.7,30.5,3,FALSE,Item_176b::Final_Geom,Item_176b::Face_Curves,Item_176b::Original_Curve,AutoCAD::Item_176b::Scaled_Curve,AutoCAD::Item_176b::Curve_Bbox,Item_176b::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/176b_silhouette.png,873,729,1,0,872,728,1,0,0,0
178a,178,a,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/178a_silhouette_contour.svg,cm,40,24,3,FALSE,Item_178a::Final_Geom,Item_178a::Face_Curves,Item_178a::Original_Curve,AutoCAD::Item_178a::Scaled_Curve,AutoCAD::Item_178a::Curve_Bbox,Item_178a::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/178a_silhouette.png,1565,906,0,2,1564,904,0,0,2,1
178b,178,b,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/178b_silhouette_contour.svg,cm,40,24,3,FALSE,Item_178b::Final_Geom,Item_178b::Face_Curves,Item_178b::Original_Curve,AutoCAD::Item_178b::Scaled_Curve,AutoCAD::Item_178b::Curve_Bbox,Item_178b::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/178b_silhouette.png,1559,969,0,0,1558,967,0,0,0,1
178c,178,c,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/178c_silhouette_contour.svg,cm,40,24,3,FALSE,Item_178c::Final_Geom,Item_178c::Face_Curves,Item_178c::Original_Curve,AutoCAD::Item_178c::Scaled_Curve,AutoCAD::Item_178c::Curve_Bbox,Item_178c::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/178c_silhouette.png,1550,905,0,2,1549,901,0,0,2,3
178d,178,d,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/178d_silhouette_contour.svg,cm,40,24,3,FALSE,Item_178d::Final_Geom,Item_178d::Face_Curves,Item_178d::Original_Curve,AutoCAD::Item_178d::Scaled_Curve,AutoCAD::Item_178d::Curve_Bbox,Item_178d::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/178d_silhouette.png,1587,898,0,2,1584,897,0,2,2,0
179,179,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/179_silhouette_contour.svg,cm,47.6,35.2,3,FALSE,Item_179::Final_Geom,Item_179::Face_Curves,Item_179::Original_Curve,AutoCAD::Item_179::Scaled_Curve,AutoCAD::Item_179::Curve_Bbox,Item_179::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/179_silhouette.png,1580,1147,0,0,1579,1146,0,0,0,0
180,180,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/180_silhouette_contour.svg,cm,54.6,91.4,3,FALSE,Item_180::Final_Geom,Item_180::Face_Curves,Item_180::Original_Curve,AutoCAD::Item_180::Scaled_Curve,AutoCAD::Item_180::Curve_Bbox,Item_180::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/180_silhouette.png,933,1425,1,2,931,1424,1,1,2,0
181,181,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/181_silhouette_contour.svg,cm,57.2,82.6,3,FALSE,Item_181::Final_Geom,Item_181::Face_Curves,Item_181::Original_Curve,AutoCAD::Item_181::Scaled_Curve,AutoCAD::Item_181::Curve_Bbox,Item_181::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/181_silhouette.png,935,1385,1,0,933,1383,1,1,0,1
182,182,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/182_silhouette_contour.svg,cm,54.6,86.4,3,FALSE,Item_182::Final_Geom,Item_182::Face_Curves,Item_182::Original_Curve,AutoCAD::Item_182::Scaled_Curve,AutoCAD::Item_182::Curve_Bbox,Item_182::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/182_silhouette.png,844,1278,1,1,841,1277,1,2,1,0
183,183,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/183_silhouette_contour.svg,cm,244,80,10,FALSE,Item_183::Final_Geom,Item_183::Face_Curves,Item_183::Original_Curve,AutoCAD::Item_183::Scaled_Curve,AutoCAD::Item_183::Curve_Bbox,Item_183::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/183_silhouette.png,797,268,0,0,796,267,0,0,0,0
186,186,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/186_silhouette_contour.svg,cm,29.5,24.8,5.7,FALSE,Item_186::Final_Geom,Item_186::Face_Curves,Item_186::Original_Curve,AutoCAD::Item_186::Scaled_Curve,AutoCAD::Item_186::Curve_Bbox,Item_186::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/186_silhouette.png,725,632,0,0,724,631,0,0,0,0
187,187,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/187_silhouette_contour.svg,cm,25.2,20,7.3,FALSE,Item_187::Final_Geom,Item_187::Face_Curves,Item_187::Original_Curve,AutoCAD::Item_187::Scaled_Curve,AutoCAD::Item_187::Curve_Bbox,Item_187::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/187_silhouette.png,755,622,0,0,754,621,0,0,0,0
188,188,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/188_silhouette_contour.svg,cm,26.7,18.4,9.2,FALSE,Item_188::Final_Geom,Item_188::Face_Curves,Item_188::Original_Curve,AutoCAD::Item_188::Scaled_Curve,AutoCAD::Item_188::Curve_Bbox,Item_188::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/188_silhouette.png,766,550,1,0,765,549,1,0,0,0
190,190,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/190_silhouette_contour.svg,cm,39,39,4.1,FALSE,Item_190::Final_Geom,Item_190::Face_Curves,Item_190::Original_Curve,AutoCAD::Item_190::Scaled_Curve,AutoCAD::Item_190::Curve_Bbox,Item_190::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/190_silhouette.png,520,777,0,1,519,775,0,0,1,1
191,191,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/191_silhouette_contour.svg,cm,15.4,17.7,5,FALSE,Item_191::Final_Geom,Item_191::Face_Curves,Item_191::Original_Curve,AutoCAD::Item_191::Scaled_Curve,AutoCAD::Item_191::Curve_Bbox,Item_191::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/191_silhouette.png,526,785,0,0,525,784,0,0,0,0
192,192,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/192_silhouette_contour.svg,in,4,7,4,TRUE,Item_192::Final_Geom,Item_192::Face_Curves,Item_192::Original_Curve,AutoCAD::Item_192::Scaled_Curve,AutoCAD::Item_192::Curve_Bbox,Item_192::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/192_silhouette.png,356,723,0,2,355,722,0,0,2,0
193,193,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/193_silhouette_contour.svg,in,4,7,4,TRUE,Item_193::Final_Geom,Item_193::Face_Curves,Item_193::Original_Curve,AutoCAD::Item_193::Scaled_Curve,AutoCAD::Item_193::Curve_Bbox,Item_193::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/193_silhouette.png,315,736,0,0,314,734,0,0,0,1
194,194,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/194_silhouette_contour.svg,in,4,7,4,TRUE,Item_194::Final_Geom,Item_194::Face_Curves,Item_194::Original_Curve,AutoCAD::Item_194::Scaled_Curve,AutoCAD::Item_194::Curve_Bbox,Item_194::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/194_silhouette.png,287,695,1,1,286,693,1,0,1,1
195,195,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/195_silhouette_contour.svg,cm,19.1,36.5,1.7,FALSE,Item_195::Final_Geom,Item_195::Face_Curves,Item_195::Original_Curve,AutoCAD::Item_195::Scaled_Curve,AutoCAD::Item_195::Curve_Bbox,Item_195::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/195_silhouette.png,407,775,0,0,405,774,0,1,0,0
196,196,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/196_silhouette_contour.svg,cm,42.2,52.6,5,FALSE,Item_196::Final_Geom,Item_196::Face_Curves,Item_196::Original_Curve,AutoCAD::Item_196::Scaled_Curve,AutoCAD::Item_196::Curve_Bbox,Item_196::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/196_silhouette.png,277,350,1,0,275,349,1,1,0,0
197,197,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/197_silhouette_contour.svg,cm,41.1,52.3,5,FALSE,Item_197::Final_Geom,Item_197::Face_Curves,Item_197::Original_Curve,AutoCAD::Item_197::Scaled_Curve,AutoCAD::Item_197::Curve_Bbox,Item_197::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/197_silhouette.png,339,452,0,0,338,450,0,0,0,1
198,198,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/198_silhouette_contour.svg,cm,30.5,68.6,2.7,FALSE,Item_198::Final_Geom,Item_198::Face_Curves,Item_198::Original_Curve,AutoCAD::Item_198::Scaled_Curve,AutoCAD::Item_198::Curve_Bbox,Item_198::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/198_silhouette.png,533,781,0,0,532,780,0,0,0,0
199,199,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/199_silhouette_contour.svg,cm,50,73,3,FALSE,Item_199::Final_Geom,Item_199::Face_Curves,Item_199::Original_Curve,AutoCAD::Item_199::Scaled_Curve,AutoCAD::Item_199::Curve_Bbox,Item_199::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/199_silhouette.png,654,900,1,0,653,899,1,0,0,0
200,200,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/200_silhouette_contour.svg,cm,13.1,24.8,13.1,TRUE,Item_200::Final_Geom,Item_200::Face_Curves,Item_200::Original_Curve,AutoCAD::Item_200::Scaled_Curve,AutoCAD::Item_200::Curve_Bbox,Item_200::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/200_silhouette.png,377,781,0,0,376,780,0,0,0,0
204,204,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/204_silhouette_contour.svg,cm,12.6,11.5,0.8,FALSE,Item_204::Final_Geom,Item_204::Face_Curves,Item_204::Original_Curve,AutoCAD::Item_204::Scaled_Curve,AutoCAD::Item_204::Curve_Bbox,Item_204::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/204_silhouette.png,719,661,0,0,718,660,0,0,0,0
205a,205,a,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/205a_silhouette_contour.svg,cm,13.3,8.1,1,FALSE,Item_205a::Final_Geom,Item_205a::Face_Curves,Item_205a::Original_Curve,AutoCAD::Item_205a::Scaled_Curve,AutoCAD::Item_205a::Curve_Bbox,Item_205a::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/205a_silhouette.png,712,403,1,0,711,402,1,0,0,0
205b,205,b,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/205b_silhouette_contour.svg,cm,13.8,1.3,1,FALSE,Item_205b::Final_Geom,Item_205b::Face_Curves,Item_205b::Original_Curve,AutoCAD::Item_205b::Scaled_Curve,AutoCAD::Item_205b::Curve_Bbox,Item_205b::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/205b_silhouette.png,2751,272,0,1,2747,269,0,3,1,2
206,206,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/206_silhouette_contour.svg,cm,11.7,6.5,6.4,TRUE,Item_206::Final_Geom,Item_206::Face_Curves,Item_206::Original_Curve,AutoCAD::Item_206::Scaled_Curve,AutoCAD::Item_206::Curve_Bbox,Item_206::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/206_silhouette.png,710,575,0,0,709,574,0,0,0,0
208,208,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/208_silhouette_contour.svg,cm,1,1,1,FALSE,Item_208::Final_Geom,Item_208::Face_Curves,Item_208::Original_Curve,AutoCAD::Item_208::Scaled_Curve,AutoCAD::Item_208::Curve_Bbox,Item_208::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/208_silhouette.png,330,701,0,0,329,700,0,0,0,0
209,209,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/209_silhouette_contour.svg,cm,8.4,19.7,8.4,TRUE,Item_209::Final_Geom,Item_209::Face_Curves,Item_209::Original_Curve,AutoCAD::Item_209::Scaled_Curve,AutoCAD::Item_209::Curve_Bbox,Item_209::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/209_silhouette.png,322,757,0,0,321,756,0,0,0,0
210,210,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/210_silhouette_contour.svg,cm,9.5,9.5,9.5,TRUE,Item_210::Final_Geom,Item_210::Face_Curves,Item_210::Original_Curve,AutoCAD::Item_210::Scaled_Curve,AutoCAD::Item_210::Curve_Bbox,Item_210::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/210_silhouette.png,702,779,0,0,701,777,0,0,0,1
211,211,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/211_silhouette_contour.svg,cm,7,17.8,7,TRUE,Item_211::Final_Geom,Item_211::Face_Curves,Item_211::Original_Curve,AutoCAD::Item_211::Scaled_Curve,AutoCAD::Item_211::Curve_Bbox,Item_211::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/211_silhouette.png,285,789,1,0,283,788,1,1,0,0
212,212,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/212_silhouette_contour.svg,cm,12.5,19.3,12.5,TRUE,Item_212::Final_Geom,Item_212::Face_Curves,Item_212::Original_Curve,AutoCAD::Item_212::Scaled_Curve,AutoCAD::Item_212::Curve_Bbox,Item_212::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/212_silhouette.png,417,771,0,0,416,770,0,0,0,0
213,213,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Contours/213_silhouette_contour.svg,cm,13.4,18.5,13.4,TRUE,Item_213::Final_Geom,Item_213::Face_Curves,Item_213::Original_Curve,AutoCAD::Item_213::Scaled_Curve,AutoCAD::Item_213::Curve_Bbox,Item_213::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Offit Modified/Offit Silhouettes/Combined/213_silhouette.png,428,730,0,0,427,728,0,0,0,1
